num_run,name,trace_id,batch_id,status,latency,total_tokens,prompt_tokens,completion_tokens,total_cost,parameters,prompt_cost,completion_cost,tags,timestamp,source_file,source_path,test_date,model_config
11,3708_py_sketch_generator,37087067,gemma3:27b_d558_psg_batch,success,82.9,10739,7865,2874,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754354043,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
12,5cfe_py_sketch_generator,5cfedae5,gemma3:27b_d558_psg_batch,success,86.65,10880,7865,3015,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754354133,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
13,a580_py_sketch_generator,a58034f9,gemma3:27b_d558_psg_batch,success,101.03,13408,9913,3495,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754354227,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
14,9ade_py_sketch_generator,9ade8ab6,gemma3:27b_d558_psg_batch,success,103.62,13507,9913,3594,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754354335,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
15,2893_py_sketch_generator,2893b8f0,gemma3:27b_d558_psg_batch,success,104.43,13536,9913,3623,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754354446,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
16,2f51_py_sketch_generator,2f51bbe5,gemma3:27b_d558_psg_batch,success,82.74,10736,7865,2871,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754354558,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
17,3848_py_sketch_generator,38486a9d,gemma3:27b_d558_psg_batch,success,102.77,13467,9913,3554,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754354647,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
18,34e9_py_sketch_generator,34e97ab4,gemma3:27b_d558_psg_batch,success,84.67,10802,7865,2937,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754354757,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
19,8315_py_sketch_generator,8315d125,gemma3:27b_d558_psg_batch,success,85.32,10829,7865,2964,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754354849,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
20,3081_py_sketch_generator,30812e48,gemma3:27b_d558_psg_batch,success,101.2,13410,9913,3497,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754354942,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
21,c398_py_sketch_generator,c398991d,gemma3:27b_d558_psg_batch,success,100.35,13381,9913,3468,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754355051,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
22,b897_py_sketch_generator,b897f12b,gemma3:27b_d558_psg_batch,failure,103.97,13516,9913,3603,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754355158,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
23,4aed_py_sketch_generator,4aed5512,gemma3:27b_d558_psg_batch,success,86.16,10861,7865,2996,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754355270,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
24,fbc6_py_sketch_generator,fbc61fce,gemma3:27b_d558_psg_batch,success,102.05,13447,9913,3534,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754355363,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
25,af6b_py_sketch_generator,af6b5f7b,gemma3:27b_d558_psg_batch,success,100.94,13402,9913,3489,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754355473,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
26,3929_py_sketch_generator,39292e1d,gemma3:27b_d558_psg_batch,success,80.39,10643,7865,2778,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754355581,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
27,078a_py_sketch_generator,078aaa22,gemma3:27b_d558_psg_batch,success,98.3,13304,9913,3391,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754355669,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
28,bad9_py_sketch_generator,bad938f6,gemma3:27b_d558_psg_batch,success,105.92,13589,9913,3676,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754355775,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
29,7086_py_sketch_generator,70861c04,gemma3:27b_d558_psg_batch,success,104.91,13553,9913,3640,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754355889,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
30,e700_py_sketch_generator,e700644d,gemma3:27b_d558_psg_batch,success,98.25,13304,9913,3391,0.0,"{'temperature:0.1', 'top_p:0.3'}",0,0,"['benchmark', 'gemma3:27b', 'py_sketch_generator']",1754356001,clean_gemma3:27b_d558_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.12/processed_data/gemma3:27b_d558/clean_gemma3:27b_d558_psg_batch.csv,08.12,gemma3:27b_d558
1,74ed_py_sketch_generator,74ed980d,phi4_3b43_psg_batch,success,14.56,2245,1598,647,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754399949,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
2,779a_py_sketch_generator,779a6cce,phi4_3b43_psg_batch,success,13.96,2245,1598,647,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400003,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
3,0992_py_sketch_generator,09927bf3,phi4_3b43_psg_batch,success,13.97,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400055,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
4,55e7_py_sketch_generator,55e7ec9f,phi4_3b43_psg_batch,success,13.87,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400109,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
5,cf59_py_sketch_generator,cf590e4c,phi4_3b43_psg_batch,success,14.29,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400164,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
6,7ef8_py_sketch_generator,7ef8453c,phi4_3b43_psg_batch,success,14.03,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400218,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
7,baad_py_sketch_generator,baad8bbc,phi4_3b43_psg_batch,success,14.13,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400273,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
8,b2ce_py_sketch_generator,b2ce77f0,phi4_3b43_psg_batch,success,14.03,2245,1598,647,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400328,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
9,0dc0_py_sketch_generator,0dc00de2,phi4_3b43_psg_batch,success,14.05,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400381,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
10,2e25_py_sketch_generator,2e25c4be,phi4_3b43_psg_batch,success,13.94,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400435,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
11,8b5e_py_sketch_generator,8b5e35d5,phi4_3b43_psg_batch,success,13.82,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400487,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
12,960d_py_sketch_generator,960dd108,phi4_3b43_psg_batch,success,14.04,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400538,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
13,9dfb_py_sketch_generator,9dfb1f48,phi4_3b43_psg_batch,success,13.93,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400590,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
14,4720_py_sketch_generator,4720e61f,phi4_3b43_psg_batch,success,13.88,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400641,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
15,7e75_py_sketch_generator,7e752199,phi4_3b43_psg_batch,success,13.96,2245,1598,647,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400695,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
16,2421_py_sketch_generator,24210cf5,phi4_3b43_psg_batch,success,13.98,2245,1598,647,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400750,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
17,b4cc_py_sketch_generator,b4cc45b2,phi4_3b43_psg_batch,success,13.92,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400804,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
18,e79f_py_sketch_generator,e79f380c,phi4_3b43_psg_batch,success,13.91,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400857,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
19,4a7f_py_sketch_generator,4a7f1f17,phi4_3b43_psg_batch,success,13.89,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400909,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
20,af4c_py_sketch_generator,af4c422d,phi4_3b43_psg_batch,success,13.89,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754400960,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
21,40fd_py_sketch_generator,40fd1617,phi4_3b43_psg_batch,success,16.04,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754401012,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
22,702c_py_sketch_generator,702ccd2b,phi4_3b43_psg_batch,success,15.21,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754401069,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
23,e963_py_sketch_generator,e963c4fc,phi4_3b43_psg_batch,success,13.91,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754401124,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
24,46bc_py_sketch_generator,46bc2eec,phi4_3b43_psg_batch,success,13.97,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754401179,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
25,a01a_py_sketch_generator,a01a8b3c,phi4_3b43_psg_batch,success,13.94,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754401233,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
26,ebca_py_sketch_generator,ebca68a7,phi4_3b43_psg_batch,success,13.85,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754401288,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
27,44c9_py_sketch_generator,44c92ceb,phi4_3b43_psg_batch,success,14.1,2245,1598,647,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754401342,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
28,3c23_py_sketch_generator,3c235447,phi4_3b43_psg_batch,success,13.86,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754401394,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
29,5553_py_sketch_generator,555384e9,phi4_3b43_psg_batch,success,14.16,2245,1598,647,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754401445,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
30,b486_py_sketch_generator,b486b57f,phi4_3b43_psg_batch,success,13.95,2242,1598,644,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'py_sketch_generator']",1754401497,clean_phi4_3b43_psg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_psg_batch.csv,08.07,phi4_3b43
1,d82c_tpu_sketch_generator,d82c8f72,phi4_3b43_tpusg_batch,success,59.68,2787,1806,981,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754397535,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
2,7ba5_tpu_sketch_generator,7ba56093,phi4_3b43_tpusg_batch,success,19.69,2732,1806,926,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754397655,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
3,23f0_tpu_sketch_generator,23f093d7,phi4_3b43_tpusg_batch,success,20.23,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754397734,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
4,0f42_tpu_sketch_generator,0f429cab,phi4_3b43_tpusg_batch,success,20.06,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754397813,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
5,ef78_tpu_sketch_generator,ef78447d,phi4_3b43_tpusg_batch,success,19.75,2732,1806,926,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754397891,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
6,c39e_tpu_sketch_generator,c39e4f3c,phi4_3b43_tpusg_batch,success,19.99,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754397971,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
7,7cea_tpu_sketch_generator,7cea88b2,phi4_3b43_tpusg_batch,success,20.01,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754398050,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
8,c9cd_tpu_sketch_generator,c9cd1c2d,phi4_3b43_tpusg_batch,success,20.05,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754398129,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
9,b149_tpu_sketch_generator,b14929b5,phi4_3b43_tpusg_batch,success,19.68,2732,1806,926,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754398208,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
10,21e6_tpu_sketch_generator,21e64a85,phi4_3b43_tpusg_batch,success,20.32,2756,1806,950,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754398287,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
11,3df7_tpu_sketch_generator,3df7abdb,phi4_3b43_tpusg_batch,success,21.1,2750,1806,944,0.0,"{'top_p:0.3', 'temperature:0.1'}",0,0,"['benchmark', 'phi4:latest', 'tpu_sketch_generator']",1754398366,clean_phi4_3b43_tpusg_batch.csv,/Users/hann/Projects/reference-benchmark-tinyml_llm/data_analysis/2025/08.07/processed_data/phi4_3b43/clean_phi4_3b43_tpusg_batch.csv,08.07,phi4_3b43
