batch_id,model,parameters,processor,category,total_runs,count_failures,count_success,success_rate,R_efficiency,R_exponential,R_linear,R_robust,total_tokens_ave,total_tokens_mean,total_tokens_median,total_tokens_min,total_tokens_max,latency_ave,latency_mean,latency_median,latency_min,latency_max,test_date
phi4_6d51_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5384.0,5384.0,5384.0,5384,5384,35.86,35.86,35.86,35.86,35.86,08.18
phi4_6e26_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,33.33333333333333,36.787944117144235,60.0,60.0,8606.0,8606.0,8606.0,8606,8606,59.84,59.84,59.84,59.84,59.84,08.20
phi4_709e_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2706.0,2706.0,2706.0,2706,2706,18.64,18.64,18.64,18.64,18.64,08.18
phi4_713b_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.65,19.65,19.65,19.65,19.65,08.17
phi4_71ad_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2686.0,2686.0,2686.0,2686,2686,18.28,18.28,18.28,18.28,18.28,08.18
phi4_7371_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.19
phi4_747d_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,33.33333333333333,36.787944117144235,60.0,60.0,8362.0,8362.0,8362.0,8362,8362,55.06,55.06,55.06,55.06,55.06,08.20
phi4_7515_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2732.0,2732.0,2732.0,2732,2732,19.13,19.13,19.13,19.13,19.13,08.17
phi4_7566_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,19.58,19.58,19.58,19.58,19.58,08.17
phi4_7575_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2732.0,2732.0,2732.0,2732,2732,19.12,19.12,19.12,19.12,19.12,08.17
phi4_75e4_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.58,13.58,13.58,13.58,13.58,08.17
phi4_760f_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,33.33333333333333,36.787944117144235,60.0,60.0,8404.0,8404.0,8404.0,8404,8404,55.88,55.88,55.88,55.88,55.88,08.20
phi4_7766_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2306.0,2306.0,2306.0,2306,2306,14.85,14.85,14.85,14.85,14.85,08.18
phi4_7785_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.55,13.55,13.55,13.55,13.55,08.19
phi4_7793_psg_batch,phi4,NP,psg,phi4_psg_NP,1,1,0,0.0,0.0,0.0,0.0,0.0,14502.0,14502.0,14502.0,14502,14502,97.01,97.01,97.01,97.01,97.01,08.18
phi4_7794_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5115.0,5115.0,5115.0,5115,5115,30.64,30.64,30.64,30.64,30.64,08.18
phi4_7800_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2675.0,2675.0,2675.0,2675,2675,18.08,18.08,18.08,18.08,18.08,08.20
phi4_79c3_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,19.6,19.6,19.6,19.6,19.6,08.17
phi4_7b33_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2675.0,2675.0,2675.0,2675,2675,18.08,18.08,18.08,18.08,18.08,08.18
phi4_7b3b_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2634.0,2634.0,2634.0,2634,2634,17.53,17.53,17.53,17.53,17.53,08.20
phi4_7b84_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,19.6,19.6,19.6,19.6,19.6,08.19
phi4_7dd5_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.5,19.5,19.5,19.5,19.5,08.19
phi4_7ee1_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.49,19.49,19.49,19.49,19.49,08.17
phi4_8071_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.5,19.5,19.5,19.5,19.5,08.19
phi4_824c_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.55,13.55,13.55,13.55,13.55,08.17
phi4_84be_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,25.0,22.313016014842983,39.99999999999999,60.0,11710.0,11710.0,11710.0,11710,11710,81.45,81.45,81.45,81.45,81.45,08.18
phi4_85a9_psg_batch,phi4,NP,psg,phi4_psg_NP,30,12,18,60.0,30.999999999999993,30.480102522557107,36.666666666666664,41.333333333333336,10342.066666666668,10342.066666666668,13372.0,2233,14467,66.58833333333334,66.58833333333334,77.685,13.72,102.67,07.30
phi4_85a9_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,30,0,30,100.0,79.72222222222221,82.70378106730793,90.00000000000001,95.99999999999999,4298.133333333333,4298.133333333333,2834.5,2525,12308,32.17466666666667,32.17466666666667,21.869999999999997,16.08,97.05,07.30
phi4_8741_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,33.33333333333333,36.787944117144235,60.0,60.0,8331.0,8331.0,8331.0,8331,8331,54.55,54.55,54.55,54.55,54.55,08.20
phi4_87f3_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.47,19.47,19.47,19.47,19.47,08.19
phi4_8836_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2268.0,2268.0,2268.0,2268,2268,14.03,14.03,14.03,14.03,14.03,08.20
phi4_88ad_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.5,13.5,13.5,13.5,13.5,08.17
phi4_8b72_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5259.0,5259.0,5259.0,5259,5259,33.45,33.45,33.45,33.45,33.45,08.18
phi4_8c19_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.55,13.55,13.55,13.55,13.55,08.17
phi4_8c8b_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2499.0,2499.0,2499.0,2499,2499,14.7,14.7,14.7,14.7,14.7,08.20
phi4_8f74_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.17
phi4_8f95_psg_batch,phi4,NP,psg,phi4_psg_NP,1,1,0,0.0,0.0,0.0,0.0,0.0,14413.0,14413.0,14413.0,14413,14413,99.26,99.26,99.26,99.26,99.26,08.20
phi4_8fdd_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,25.0,22.313016014842983,39.99999999999999,60.0,11315.0,11315.0,11315.0,11315,11315,73.92,73.92,73.92,73.92,73.92,08.20
phi4_901b_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,20.0,13.53352832366127,19.999999999999996,30.0,14826.0,14826.0,14826.0,14826,14826,101.09,101.09,101.09,101.09,101.09,08.18
phi4_9066_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,20.0,13.53352832366127,19.999999999999996,30.0,13625.0,13625.0,13625.0,13625,13625,80.47,80.47,80.47,80.47,80.47,08.20
phi4_9084_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,33.33333333333333,36.787944117144235,60.0,60.0,8606.0,8606.0,8606.0,8606,8606,59.84,59.84,59.84,59.84,59.84,08.18
phi4_9466_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5379.0,5379.0,5379.0,5379,5379,35.8,35.8,35.8,35.8,35.8,08.20
phi4_94c5_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2764.0,2764.0,2764.0,2764,2764,19.74,19.74,19.74,19.74,19.74,08.18
phi4_9c54_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2552.0,2552.0,2552.0,2552,2552,15.72,15.72,15.72,15.72,15.72,08.20
phi4_9cc8_psg_batch,phi4,NP,psg,phi4_psg_NP,1,1,0,0.0,0.0,0.0,0.0,0.0,14168.0,14168.0,14168.0,14168,14168,94.29,94.29,94.29,94.29,94.29,08.20
phi4_a37c_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2757.0,2757.0,2757.0,2757,2757,19.65,19.65,19.65,19.65,19.65,08.17
phi4_a534_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,33.33333333333333,36.787944117144235,60.0,60.0,8307.0,8307.0,8307.0,8307,8307,53.97,53.97,53.97,53.97,53.97,08.20
phi4_a651_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,33.33333333333333,36.787944117144235,60.0,60.0,8591.0,8591.0,8591.0,8591,8591,59.36,59.36,59.36,59.36,59.36,08.18
phi4_a673_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2618.0,2618.0,2618.0,2618,2618,16.95,16.95,16.95,16.95,16.95,08.18
phi4_aa46_psg_batch,phi4,NP,psg,phi4_psg_NP,1,1,0,0.0,0.0,0.0,0.0,0.0,15162.0,15162.0,15162.0,15162,15162,109.43,109.43,109.43,109.43,109.43,08.18
phi4_ab27_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,20.0,13.53352832366127,19.999999999999996,30.0,15157.0,15157.0,15157.0,15157,15157,107.2,107.2,107.2,107.2,107.2,08.20
phi4_ab69_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2764.0,2764.0,2764.0,2764,2764,19.74,19.74,19.74,19.74,19.74,08.20
phi4_abfb_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,20.0,13.53352832366127,19.999999999999996,30.0,15330.0,15330.0,15330.0,15330,15330,108.95,108.95,108.95,108.95,108.95,08.18
phi4_ad16_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,6148.0,6148.0,6148.0,6148,6148,46.59,46.59,46.59,46.59,46.59,08.18
phi4_ade4_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2545.0,2545.0,2545.0,2545,2545,15.57,15.57,15.57,15.57,15.57,08.20
phi4_ae81_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.52,13.52,13.52,13.52,13.52,08.19
phi4_b14d_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.17
phi4_b409_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5259.0,5259.0,5259.0,5259,5259,33.45,33.45,33.45,33.45,33.45,08.20
phi4_b41f_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.57,19.57,19.57,19.57,19.57,08.17
phi4_b579_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.53,13.53,13.53,13.53,13.53,08.19
phi4_b670_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.57,13.57,13.57,13.57,13.57,08.17
phi4_b69c_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.55,13.55,13.55,13.55,13.55,08.17
phi4_b726_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5728.0,5728.0,5728.0,5728,5728,38.69,38.69,38.69,38.69,38.69,08.20
phi4_b736_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.19
phi4_b840_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5279.0,5279.0,5279.0,5279,5279,34.0,34.0,34.0,34.0,34.0,08.18
phi4_b8f5_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,25.0,22.313016014842983,39.99999999999999,60.0,11710.0,11710.0,11710.0,11710,11710,81.45,81.45,81.45,81.45,81.45,08.20
phi4_b980_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.56,13.56,13.56,13.56,13.56,08.19
phi4_bb83_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.81,13.81,13.81,13.81,13.81,08.19
phi4_bd42_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.57,19.57,19.57,19.57,19.57,08.19
phi4_bd8c_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.53,13.53,13.53,13.53,13.53,08.17
phi4_be21_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,19.58,19.58,19.58,19.58,19.58,08.19
phi4_bead_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.46,19.46,19.46,19.46,19.46,08.17
phi4_beec_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5994.0,5994.0,5994.0,5994,5994,43.76,43.76,43.76,43.76,43.76,08.18
phi4_bf1f_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.5,13.5,13.5,13.5,13.5,08.17
phi4_bfe5_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.17
phi4_bfe6_psg_batch,phi4,NP,psg,phi4_psg_NP,1,1,0,0.0,0.0,0.0,0.0,0.0,15162.0,15162.0,15162.0,15162,15162,109.43,109.43,109.43,109.43,109.43,08.20
phi4_c122_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.19
phi4_c26f_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,30,0,30,100.0,100.0,100.0,100.0,100.0,2749.5333333333333,2749.5333333333333,2750.0,2732,2756,15.212666666666667,15.212666666666667,14.254999999999999,13.99,42.92,08.10
phi4_c293_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5658.0,5658.0,5658.0,5658,5658,37.54,37.54,37.54,37.54,37.54,08.18
phi4_c29a_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2757.0,2757.0,2757.0,2757,2757,19.58,19.58,19.58,19.58,19.58,08.19
phi4_c3a2_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.56,13.56,13.56,13.56,13.56,08.19
phi4_c3a4_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,19.58,19.58,19.58,19.58,19.58,08.19
phi4_c3da_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,25.0,22.313016014842983,39.99999999999999,60.0,11420.0,11420.0,11420.0,11420,11420,80.95,80.95,80.95,80.95,80.95,08.20
phi4_c5e0_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2813.0,2813.0,2813.0,2813,2813,20.64,20.64,20.64,20.64,20.64,08.18
phi4_c713_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,20.0,13.53352832366127,19.999999999999996,30.0,13916.0,13916.0,13916.0,13916,13916,85.9,85.9,85.9,85.9,85.9,08.20
phi4_c736_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.65,19.65,19.65,19.65,19.65,08.19
phi4_c866_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.55,13.55,13.55,13.55,13.55,08.19
phi4_c941_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2732.0,2732.0,2732.0,2732,2732,19.17,19.17,19.17,19.17,19.17,08.19
phi4_c9d2_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5994.0,5994.0,5994.0,5994,5994,43.76,43.76,43.76,43.76,43.76,08.20
phi4_ca09_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2552.0,2552.0,2552.0,2552,2552,15.72,15.72,15.72,15.72,15.72,08.18
phi4_cb7a_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.69,13.69,13.69,13.69,13.69,08.17
phi4_cc21_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5782.0,5782.0,5782.0,5782,5782,39.81,39.81,39.81,39.81,39.81,08.18
phi4_cd63_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.81,13.81,13.81,13.81,13.81,08.17
phi4_cdd6_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,20.0,13.53352832366127,19.999999999999996,30.0,14955.0,14955.0,14955.0,14955,14955,105.51,105.51,105.51,105.51,105.51,08.18
phi4_ce68_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,33.33333333333333,36.787944117144235,60.0,60.0,8404.0,8404.0,8404.0,8404,8404,55.88,55.88,55.88,55.88,55.88,08.18
phi4_cf76_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5334.0,5334.0,5334.0,5334,5334,34.89,34.89,34.89,34.89,34.89,08.20
phi4_cf94_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2634.0,2634.0,2634.0,2634,2634,17.53,17.53,17.53,17.53,17.53,08.18
phi4_cff1_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,20.0,13.53352832366127,19.999999999999996,30.0,15330.0,15330.0,15330.0,15330,15330,108.95,108.95,108.95,108.95,108.95,08.20
phi4_d06e_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5182.0,5182.0,5182.0,5182,5182,31.94,31.94,31.94,31.94,31.94,08.18
phi4_d103_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,19.64,19.64,19.64,19.64,19.64,08.19
phi4_d13b_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.17
phi4_d1e6_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,33.33333333333333,36.787944117144235,60.0,60.0,8148.0,8148.0,8148.0,8148,8148,51.03,51.03,51.03,51.03,51.03,08.18
phi4_d306_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2732.0,2732.0,2732.0,2732,2732,19.1,19.1,19.1,19.1,19.1,08.17
phi4_d37b_psg_batch,phi4,NP,psg,phi4_psg_NP,1,1,0,0.0,0.0,0.0,0.0,0.0,14413.0,14413.0,14413.0,14413,14413,99.26,99.26,99.26,99.26,99.26,08.18
phi4_d425_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,33.33333333333333,36.787944117144235,60.0,60.0,8591.0,8591.0,8591.0,8591,8591,59.36,59.36,59.36,59.36,59.36,08.20
phi4_d581_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2824.0,2824.0,2824.0,2824,2824,24.7,24.7,24.7,24.7,24.7,08.18
phi4_d7ba_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2767.0,2767.0,2767.0,2767,2767,19.84,19.84,19.84,19.84,19.84,08.20
phi4_d855_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5728.0,5728.0,5728.0,5728,5728,38.69,38.69,38.69,38.69,38.69,08.18
phi4_d8da_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.74,19.74,19.74,19.74,19.74,08.17
phi4_dcbc_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2426.0,2426.0,2426.0,2426,2426,17.34,17.34,17.34,17.34,17.34,08.20
phi4_dd4e_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2732.0,2732.0,2732.0,2732,2732,19.13,19.13,19.13,19.13,19.13,08.19
phi4_de35_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,50.0,60.653065971263345,80.0,100.0,5115.0,5115.0,5115.0,5115,5115,30.64,30.64,30.64,30.64,30.64,08.20
phi4_dfd3_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.5,13.5,13.5,13.5,13.5,08.19
phi4_e0fb_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.51,13.51,13.51,13.51,13.51,08.19
phi4_e1b9_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.55,13.55,13.55,13.55,13.55,08.17
phi4_e1b9_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2757.0,2757.0,2757.0,2757,2757,19.58,19.58,19.58,19.58,19.58,08.17
phi4_e260_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2426.0,2426.0,2426.0,2426,2426,17.34,17.34,17.34,17.34,17.34,08.18
phi4_e408_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2767.0,2767.0,2767.0,2767,2767,19.84,19.84,19.84,19.84,19.84,08.18
phi4_e486_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2242.0,2242.0,2242.0,2242,2242,13.53,13.53,13.53,13.53,13.53,08.17
phi4_e4af_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2756.0,2756.0,2756.0,2756,2756,19.57,19.57,19.57,19.57,19.57,08.19
phi4_e66c_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,20.0,13.53352832366127,19.999999999999996,30.0,13625.0,13625.0,13625.0,13625,13625,80.47,80.47,80.47,80.47,80.47,08.18
phi4_e6ac_psg_batch,phi4,NP,psg,phi4_psg_NP,1,0,1,100.0,20.0,13.53352832366127,19.999999999999996,30.0,13916.0,13916.0,13916.0,13916,13916,85.9,85.9,85.9,85.9,85.9,08.18
phi4_e80e_tpusg_batch,phi4,NP,tpusg,phi4_tpusg_NP,1,0,1,100.0,100.0,100.0,100.0,100.0,2710.0,2710.0,2710.0,2710,2710,18.84,18.84,18.84,18.84,18.84,08.20
phi4_e838_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.56,13.56,13.56,13.56,13.56,08.17
phi4_e8c7_psg_batch,phi4,P,psg,phi4_psg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2245.0,2245.0,2245.0,2245,2245,13.56,13.56,13.56,13.56,13.56,08.17
phi4_e988_tpusg_batch,phi4,P,tpusg,phi4_tpusg_P,1,0,1,100.0,100.0,100.0,100.0,100.0,2750.0,2750.0,2750.0,2750,2750,19.46,19.46,19.46,19.46,19.46,08.17
